reading_id,meter_id,reading_timestamp,consumption_kwh,reading_type
R001,M001,2026-01-01 00:00:00,2.3,actual
R002,M001,2026-01-01 06:00:00,3.1,actual
R003,M001,2026-01-01 12:00:00,2.8,actual
R004,M001,2026-01-01 18:00:00,4.0,actual
R005,M001,2026-01-02 00:00:00,2.5,actual
R006,M001,2026-01-02 06:00:00,3.4,actual
R007,M001,2026-01-02 12:00:00,3.0,actual
R008,M001,2026-01-02 18:00:00,4.1,estimated
R009,M002,2026-01-01 00:00:00,1.8,actual
R010,M002,2026-01-01 06:00:00,2.4,actual
R011,M002,2026-01-01 12:00:00,2.1,actual
R012,M002,2026-01-01 18:00:00,3.5,actual
R013,M002,2026-01-02 00:00:00,2.0,actual
R014,M002,2026-01-02 06:00:00,2.6,actual
R015,M002,2026-01-02 12:00:00,2.3,actual
R016,M002,2026-01-02 18:00:00,3.7,actual
R017,M004,2026-01-01 00:00:00,3.0,actual
R018,M004,2026-01-01 06:00:00,4.2,actual
R019,M004,2026-01-01 12:00:00,3.8,actual
R020,M004,2026-01-01 18:00:00,5.1,actual
R021,M005,2026-01-01 00:00:00,2.4,actual
R022,M005,2026-01-01 06:00:00,3.0,actual
R023,M005,2026-01-01 12:00:00,2.7,actual
R024,M005,2026-01-01 18:00:00,4.3,estimated
